date,source,headline,tickers,body
2026-08-06,enterprise_press,The government is weighing a USD 1 bn integrated quartz-to-panel solar plant in Zafarana,,https://enterpriseam.com/egypt/2026/08/06/the-government-is-weighing-a-usd-1-bn-integrated-quartz-to-panel-solar-plant-in-zafarana/
2026-08-06,gdelt,300 يوم من اتفاق وقف إطلاق النار بغزة .. ماذا تحقق وما الذي تعثر ؟,,https://www.aljazeera.net/news/2026/8/6/300-%D9%8A%D9%88%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A8%D8%BA%D8%B2%D8%A9
2026-08-06,gdelt,"5 लाख 20 हजार की सब्जी की मार्केटिंग , मधुबनी के सेवानिवृत्त शिक्षक को महंगी पड़ी खरीदारी - bihar top news madhubani retired teacher loses 52 lakh in auto theft",,https://www.jagran.com/bihar/madhubani-bihar-top-news-madhubani-retired-teacher-loses-52-lakh-in-auto-theft-40331809.html
2026-08-06,gdelt,Afrique : Lessor historique de l Éthiopie met à mal la campagne dhostilité menée par Le Caire,,https://fr.allafrica.com/stories/202608060413.html
2026-08-06,gdelt,BRICS debaten en India el desarrollo de sus servicios de estadística nacionales,,https://www.telesurtv.net/brics-debate-india-desarrollo-servicios-estadisticas/
2026-08-06,gdelt,Blessed grapes and hymns of glory : The Feast of the Transfiguration in the East,EAST,https://www.catholicworldreport.com/2026/08/06/blessed-grapes-and-hymns-of-glory-the-feast-of-the-transfiguration-in-the-eastern-churches/
2026-08-06,gdelt,CAN Féminine 2026 : le Malawi crée un exploit historique malgré sa défaite face à la Zambie et file en quarts de finale - Cameroun24 . net,,https://cameroun24.net/article/75377-can-feminine-2026-le-malawi-cree-un-exploit-historique-malgre-sa-defaite-face-a-la-zambie-et-file-en-quarts-de-finale.html
2026-08-06,gdelt,"Egypt láka Slovákov lacným morom , no turistom účtujú viac . Finax radí , ako sa vyhnúť podvodom a prirážkam",,https://www.aktuality.sk/clanok/dgEJkJb/egypt-laka-slovakov-lacnym-morom-no-turistom-uctuju-viac-finax-radi-ako-sa-vyhnut-podvodom-a-prirazkam/
2026-08-06,gdelt,Egypt to Exempt EGX Capital Gains From Income Tax,,https://cairoscene.com/Business/Egypt-to-Exempt-EGX-Capital-Gains-From-Income-Tax
2026-08-06,gdelt,"El - Sayed wins Michigan primary . And , Fauci faces contempt of Congress vote",,https://www.wgcu.org/2026-08-06/el-sayed-wins-michigans-primary-and-fauci-faces-contempt-of-congress-vote
2026-08-06,gdelt,"El radar de Roig intercepta a Emam Ashour , la sensación de Egipto en el Mundial",,https://www.estadiodeportivo.com/futbol/villarreal/radar-roig-intercepta-emam-ashour-sensacion-egipto-mundial-20260806-543927.html
2026-08-06,gdelt,"Hoy es Jueves 6 de Agosto es el día número 218 y faltan por transcurrir 147 días , es la semana número 32 , trigésimo segundo Jueves de 2026 , van 46 días de",,https://laextra.mx/hoy-es-jueves-6-de-agosto/
2026-08-06,gdelt,Inside Abdul El - Sayed Improbable Michigan Senate Primary Win,,https://www.rollingstone.com/politics/politics-features/inside-abdul-el-sayed-michigan-senate-primary-win-1235604379/
2026-08-06,gdelt,Kanali i Suezit nën presion : si ndikon kriza në Detin e Kuq ?,,https://www.dw.com/sq/kanali-i-suezit-n%C3%ABn-presion-si-po-ndikon-kriza-n%C3%AB-detin-e-kuq/a-78261884
2026-08-06,gdelt,LEuropa dallideologia al declino geopolitico | Notizie Geopolitiche,,https://www.notiziegeopolitiche.net/leuropa-dallideologia-al-declino-geopolitico/
2026-08-06,gdelt,"O țară insulară oferă „ pașapoarte de aur pe 90 . 000 de $ , cu acces fără viză în peste 85 de destinații , ca să lupte cu criza climatică",,https://www.antena3.ro/life/travel/o-tara-insulara-ofera-pasapoarte-de-aur-pe-90-000-de-cu-acces-fara-viza-in-peste-85-de-destinatii-ca-sa-lupte-cu-criza-climatica-798484.html
2026-08-06,gdelt,"PIR - News zu Kontron , Frequentis , Porr , BKS , Research zu Erste Group , Verbund ( Christine Petzwinkler )",,https://www.boerse-social.com/page/newsflow/pir-news_zu_kontron_frequentis_porr_bks_research_zu_erste_group_verbund_christine_petzwinkler
2026-08-06,gdelt,Salah signs two - year deal with Trabzonspor,,https://cyprus-mail.com/2026/08/06/salah-signs-two-year-deal-with-trabzonspor
2026-08-06,gdelt,Tanzania : Textile Investment Helps Tanzania Close Its Manufacturing Gap,,https://allafrica.com/stories/202608060480.html
2026-08-06,gdelt,Titular de la ONU facilitó repetidamente datos secretos a Israel - Partido Comunista Colombiano,,https://pacocol.org/titular-de-la-onu-facilito-repetidamente-datos-secretos-a-israel/
2026-08-06,gdelt,Venta millonaria a la vista : el Celtic de Glasgow aprieta por Hassan,,https://www.lne.es/real-oviedo/2026/08/06/venta-millonaria-vista-celtic-glasgow-133147627.html
2026-08-06,gdelt,We Actually Know Exactly How We Can Address Trump Corruption Spree,,https://talkingpointsmemo.com/cafe/we-actually-know-exactly-how-we-can-address-trumps-corruption-spree
2026-08-06,gdelt,india sri lanka strategic partnership vikram misri visit analysis,,https://www.prabhasakshi.com/national/india-sri-lanka-strategic-partnership-vikram-misri-visit-analysis
2026-08-06,gdelt,Ο Σαλάχ στην Τραπεζούντα : Πού βρίσκουν τόσα λεφτά οι τουρκικοί σύλλογοι ;,,https://www.protagon.gr/epikairotita/o-salax-stin-trapezounta-pou-vriskoun-tosa-lefta-oi-tourkikoi-syllogoi-44343419368
2026-08-06,gdelt,Ο τελευταίος χορός ( της κοιλιάς ) του Μοχάμεντ Σαλάχ,,https://www.kathimerini.com.cy/gr/athlitismos/diethni-spor/o-teleytaios-xoros-tis-koilias-toy-moxament-salax
2026-08-06,gdelt,Στην Τραμπζονσπόρ ο Σαλάχ : Ανακοίνωσαν τη μεγάλη μεταγραφή οι Τούρκοι,,https://www.inewsgr.com/97/stin-trabzonspor-o-salach-anakoinosan-ti-megali-metagrafi-oi-tourkoi.htm
2026-08-06,gdelt,اتفاقية لإدراج اليابانية كلغة ثانية في المدارس المصرية اليابانية اعتبارا من العام الدراسي المقبل,,https://www.vetogate.com/5707811
2026-08-06,gdelt,الأخضر يتراجع أمام الجنيه .. كم فقد الدولار في أسبوع ؟,,https://www.elwatannews.com/news/details/8334493
2026-08-06,gdelt,البورصة المصرية تلامس مستوى الـ55 ألف نقطة لأول مرة,,https://www.shorouknews.com/news/view.aspx?cdate=06082026&id=ab7928ad-1474-4458-9b74-394182b5d729
2026-08-06,gdelt,الجامعة العربية تستضيف أول اجتماع حضوري لفريق الخبراء العربي للشباب والسلام والأمن,,https://www.shorouknews.com/news/view.aspx?cdate=06082026&id=49b128e5-dcbe-4ba6-bbf6-3f9dd67e3c64
2026-08-06,gdelt,الدفاع السعودية تعيّن قائداً للتحالف البحري الدفاعي متعدد الجنسيات,,https://www.khabaragency.net/news251156.html
2026-08-06,gdelt,الفيتوري : غياب الاستقرار السياسي يعزز ريعية الاقتصاد,,https://www.libyaakhbar.com/libya-news/2849487.html
2026-08-06,gdelt,تزامنًا مع قرب الموسم السياحي .. وفد متعدد الجنسيات يزور منطقة آثار بني حسن بالمنيا,,https://www.dostor.org/5659104
2026-08-06,gdelt,تغيير جديد .. ارتفاع أسعار صرف العملات الأجنبية مقابل الدينار في السوق الموازي ( الخميس 6 اغسطس 2026 ),,https://www.libyaakhbar.com/business-news/2849447.html
2026-08-06,gdelt,جرجس لاوندي : توجيهات الرئيس السيسي بتمكين القطاع الخاص تعزز ثقة المستثمرين,,https://www.dostor.org/5659142
2026-08-06,gdelt,جيتور تدرس التصنيع المحلي في مصر وتستعد لإطلاق « G700 Top Fire » في السعودية,,https://gate.ahram.org.eg/News/5884039.aspx
2026-08-06,gdelt,خبراء لـ الشروق : نجاح صندوق استثمارات المصريين بالخارج مرهون بالثقة واستقرار السياسات وعائد جاذب,,https://www.shorouknews.com/news/view.aspx?cdate=06082026&id=f05e7956-3662-42b8-84fd-0c98e13692f9
2026-08-06,gdelt,سعر الذهب الآن .. عيار 21 يسجل 5975 جنيها,,https://www.youm7.com/story/2026/8/6/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D8%A2%D9%86-%D8%B9%D9%8A%D8%A7%D8%B1-21-%D9%8A%D8%B3%D8%AC%D9%84-5975-%D8%AC%D9%86%D9%8A%D9%87%D8%A7/7505170
2026-08-06,gdelt,سعر الذهب اليوم عيار 18 و21 بأسواق الصاغة المصرية,,https://www.dostor.org/5659150
2026-08-06,gdelt,قفزة عالمية جديدة لتخصصات « الإعلام » بالأكاديمية العربية,,https://www.dostor.org/5659169
2026-08-06,gdelt,محمد صلاح … حين يتحول الحلم أسطورة - بوابة الأهرام,,https://gate.ahram.org.eg/News/5884048.aspx
2026-08-06,gdelt,مساعد رئيس « حماة الوطن »: قناة السويس الجديدة محرك رئيسي للتنمية,,https://www.elwatannews.com/news/details/8334500
2026-08-06,gdelt,منصورة عز الدين : عملي في أخبار الأدب منحني فرصة الجمع بين مهنتي وشغفي بالكتابة,,https://www.shorouknews.com/news/view.aspx?cdate=06082026&id=d3dea93a-5f93-468b-a7d5-7ea8dacaaf53
2026-08-06,gdelt,وفد سياحي من 3 دول يزور آثار بني حسن .. ومحافظ المنيا : تطوير شامل للمقاصد الأثرية استعدادًا للموسم السياحي,,https://gate.ahram.org.eg/News/5884022.aspx
2026-08-06,gdelt,跨越山海 共护万家灯火 （ 环球热点 ）,,https://baijiahao.baidu.com/s?id=1872724435699076197
2026-08-06,masrawy_economy,"""هيرداراماني"" تدرس تحويل مصر لمركز تصنيع وتصدير ملابس إقليمي",,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028896/-%D9%87%D9%8A%D8%B1%D8%AF%D8%A7%D8%B1%D8%A7%D9%85%D8%A7%D9%86%D9%8A-%D8%AA%D8%AF%D8%B1%D8%B3-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%B5%D8%B1-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D9%88%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A
2026-08-06,masrawy_economy,بزيادة 74%.. المصريون ينفقون 51 مليار جنيه في شراء السلع الترفيهية في 5 أشهر,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028903/%D8%A8%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-74-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%88%D9%86-%D9%8A%D9%86%D9%81%D9%82%D9%88%D9%86-51-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D9%81%D9%8A-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%84%D8%B9-%D8%A7%D9%84%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A%D8%A9-%D9%81%D9%8A-5-%D8%A3%D8%B4%D9%87%D8%B1
2026-08-06,masrawy_economy,"بعد توقف مؤقت.. عودة خدمة ""أرقامي"" عبر تطبيق My NTRA",,https://www.masrawy.com/news/news_economy/details/2026/8/6/3029000/%D8%A8%D8%B9%D8%AF-%D8%AA%D9%88%D9%82%D9%81-%D9%85%D8%A4%D9%82%D8%AA-%D8%B9%D9%88%D8%AF%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A3%D8%B1%D9%82%D8%A7%D9%85%D9%8A-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-my-ntra
2026-08-06,masrawy_economy,خريطة الأسعار اليوم: ارتفاع الدواجن والبيض والذهب,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028910/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8
2026-08-06,masrawy_economy,"زيادة أرباح ""إيسترن كومباني"" 12.4% في النصف الثاني من 2025",,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028918/%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D8%A5%D9%8A%D8%B3%D8%AA%D8%B1%D9%86-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%86%D9%8A-12-4-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%B5%D9%81-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%85%D9%86-2025
2026-08-06,masrawy_economy,سعر الذهب المعلن بموقع البورصة المصرية 6 أغسطس 2026,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028948/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%86-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-6-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3-2026
2026-08-06,masrawy_economy,شعبة الدواجن تحذر: عزوف المربين عن التربية قد يرفع الأسعار الفترة المقبلة,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028919/%D8%B4%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D8%AA%D8%AD%D8%B0%D8%B1-%D8%B9%D8%B2%D9%88%D9%81-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D9%8A%D9%86-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%82%D8%AF-%D9%8A%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D9%84%D8%A9
2026-08-06,masrawy_economy,كيف خسر المطرودون من منظومة الخبز 11 ألف جنيه سنويًا؟,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3029001/%D9%83%D9%8A%D9%81-%D8%AE%D8%B3%D8%B1-%D8%A7%D9%84%D9%85%D8%B7%D8%B1%D9%88%D8%AF%D9%88%D9%86-%D9%85%D9%86-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AE%D8%A8%D8%B2-11-%D8%A3%D9%84%D9%81-%D8%AC%D9%86%D9%8A%D9%87-%D8%B3%D9%86%D9%88%D9%8A-%D8%A7-
2026-08-06,masrawy_economy,ما كلمة السر في صعود الذهب إلى أعلى مستوى في 7 أسابيع؟ خبراء يجيبون,,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028894/-%D9%85%D8%A7-%D9%83%D9%84%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D8%B1-%D9%81%D9%8A-%D8%B5%D8%B9%D9%88%D8%AF-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A5%D9%84%D9%89-%D8%A3%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%81%D9%8A-7-%D8%A3%D8%B3%D8%A7%D8%A8%D9%8A%D8%B9-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AC%D9%8A%D8%A8%D9%88%D9%86
2026-08-06,masrawy_economy,"مصدر مسؤول يكشف سبب إيقاف خدمة الاستعلام عن الخطوط عبر ""My NTRA""",,https://www.masrawy.com/news/news_economy/details/2026/8/6/3028933/%D9%85%D8%B5%D8%AF%D8%B1-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%8A%D9%83%D8%B4%D9%81-%D8%B3%D8%A8%D8%A8-%D8%A5%D9%8A%D9%82%D8%A7%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D8%B9%D9%86-%D8%A7%D9%84%D8%AE%D8%B7%D9%88%D8%B7-%D8%B9%D8%A8%D8%B1-my-ntra-
2026-08-07,alborsa,%19.2 توسعًا في حجم التجارة الخارجية للصين في يوليو الماضي,,https://www.alborsaanews.com/2026/08/07/1984781
2026-08-07,alborsa,أسعار الصلب في الصين تهوي إلى أدنى مستوى بسبب أزمة قطاع البناء,,https://www.alborsaanews.com/2026/08/07/1984789
2026-08-07,alborsa,ارتفاع أسعار الغذاء العالمية لأعلى مستوى منذ أكثر من 3 سنوات,,https://www.alborsaanews.com/2026/08/07/1984786
2026-08-07,alborsa,استقرار عوائد سندات الخزانة الأمريكية قبيل صدور بيانات الوظائف والبطالة,,https://www.alborsaanews.com/2026/08/07/1984810
2026-08-07,alborsa,الأسهم الأوروبية تتجه لتسجيل أقوى مكاسب أسبوعية منذ أواخر يونيو بدعم نتائج الشركات,,https://www.alborsaanews.com/2026/08/07/1984768
2026-08-07,alborsa,الصين وماليزيا توسعان اتفاقية مبادلة العملات المحلية إلى 220 مليار يوان,,https://www.alborsaanews.com/2026/08/07/1984791
2026-08-07,alborsa,النحاس يتجه نحو تسجيل أعلى مستوى إغلاق تاريخي وسط تفاقم شح الإمدادات العالمية,,https://www.alborsaanews.com/2026/08/07/1984798
2026-08-07,alborsa,النفط الكويتي ينخفض بمقدار 1.89 دولار ليبلغ 72.44 دولار للبرميل,,https://www.alborsaanews.com/2026/08/07/1984776
2026-08-07,alborsa,بنك قناة السويس يُقدم تجربة سفر مُتكاملة لحاملي بطاقات Visa الائتمانية,,https://www.alborsaanews.com/2026/08/07/1984812
2026-08-07,alborsa,تراجع إنتاج الكاكاو في الكاميرون يضغط على إمدادات الشوكولاتة,,https://www.alborsaanews.com/2026/08/07/1984803
2026-08-07,alborsa,تراجع إنفاق الأسر في اليابان خلال يونيو بسبب الطقس,,https://www.alborsaanews.com/2026/08/07/1984790
2026-08-07,alborsa,شركات التأمين العالمية: تكاليف الكوارث المناخية في أوروبا تتجاوز التغطية,,https://www.alborsaanews.com/2026/08/07/1984784
2026-08-07,alborsa,صادرات ألمانيا ترتفع بأعلى من التوقعات في يونيو,,https://www.alborsaanews.com/2026/08/07/1984807
2026-08-07,alborsa,صناديق الذهب العالمية تجتذب 3 مليارات دولار في يوليو,,https://www.alborsaanews.com/2026/08/07/1984783
2026-08-07,alborsa,مؤشرات الأسهم الآسيوية تغلق متباينة وسط حالة من عدم اليقين بشأن هرمز,,https://www.alborsaanews.com/2026/08/07/1984778
2026-08-07,alborsa,وزارتا التخطيط والزراعة تبحثان خطة تعزيز الأمن الغذائي وتوسيع مبادرة “القرية المنتجة”,,https://www.alborsaanews.com/2026/08/07/1984773
2026-08-07,alborsa,وزير الاستثمار: 9.68 مليار دولار حجم التبادل التجاري بين مصر والإمارات خلال 2025,,https://www.alborsaanews.com/2026/08/07/1984794
2026-08-07,alborsa,وزير الصناعة: مصر تتطلع لإطلاق منصة مصرية هندية للتكامل الصناعي,,https://www.alborsaanews.com/2026/08/07/1984770
2026-08-07,alborsa,“الرقابة المالية” تقرر مد فترة توفيق أوضاع صناديق التأمين الخاصة حتى نهاية العام الجاري,,https://www.alborsaanews.com/2026/08/07/1984802
2026-08-07,amwal_alghad,«يو بي إس» يتوقع ارتفاع الذهب إلى 5 آلاف دولار في النصف الأول من 2027,,https://amwalalghad.com/2026/08/07/%d9%8a%d9%88-%d8%a8%d9%8a-%d8%a5%d8%b3-%d9%8a%d8%aa%d9%88%d9%82%d8%b9-%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d8%a5%d9%84%d9%89-5-%d8%a2%d9%84%d8%a7%d9%81/
2026-08-07,amwal_alghad,التعليم العالي: 50 مليون دولار تكلفة فرع جامعة الإسكندرية بتشاد والافتتاح مايو المقبل,,https://amwalalghad.com/2026/08/07/%d8%a7%d9%84%d8%aa%d8%b9%d9%84%d9%8a%d9%85-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%8a-50-%d9%85%d9%84%d9%8a%d9%88%d9%86-%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d8%aa%d9%83%d9%84%d9%81%d8%a9-%d9%81%d8%b1%d8%b9/
2026-08-07,amwal_alghad,الذهب يتجه لأفضل أداء أسبوعي منذ يناير مع انحسار رهانات رفع الفائدة,,https://amwalalghad.com/2026/08/07/%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d9%8a%d8%aa%d8%ac%d9%87-%d9%84%d8%a3%d9%81%d8%b6%d9%84-%d8%a3%d8%af%d8%a7%d8%a1-%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a-%d9%85%d9%86%d8%b0-%d9%8a%d9%86%d8%a7%d9%8a%d8%b1/
2026-08-07,amwal_alghad,الذهب يقفز 130 جنيهًا في مصر.. والأوقية تحقق أقوى أداء أسبوعي منذ بداية العام,,https://amwalalghad.com/2026/08/07/%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d9%8a%d9%82%d9%81%d8%b2-130-%d8%ac%d9%86%d9%8a%d9%87%d9%8b%d8%a7-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-%d9%88%d8%a7%d9%84%d8%a3%d9%88%d9%82%d9%8a%d8%a9-%d8%aa%d8%ad%d9%82/
2026-08-07,amwal_alghad,الرئيس السيسي يودّع ملك البحرين بمطار العلمين فى ختام زيارته لمصر,,https://amwalalghad.com/2026/08/07/%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%b3%d9%8a%d8%b3%d9%8a-%d9%8a%d9%88%d8%af%d9%91%d8%b9-%d9%85%d9%84%d9%83-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a%d9%86-%d8%a8%d9%85%d8%b7%d8%a7%d8%b1/
2026-08-07,amwal_alghad,ترامب: يجب تخفيض أسعار الفائدة لكن الأمر ليس متروكاً لكيفن وارش وحده,,https://amwalalghad.com/2026/08/07/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d8%ac%d8%a8-%d8%aa%d8%ae%d9%81%d9%8a%d8%b6-%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d9%81%d8%a7%d8%a6%d8%af%d8%a9-%d9%84%d9%83%d9%86-%d8%a7%d9%84%d8%a3%d9%85/
